Estacion,Muestra,Epoca,Fecha,Latitud,Longitud,Altitud,UHM,Area,Profundidad,Velocidad,Temperatura,Ox_disuelto,pH,Conductividad,Turbidez,Solidos.disueltos,Familia,Individuos
Neu4,8,Seca,08/08/2018,5.12785833333333,-73.9678055555555,2893,Riffle,82.75,50.37,0.23,13.36,7.71,7.25,66.28,2.65,66.83,Lumbricidae,1
Neu6,8,Seca,08/08/2018,5.10161944444445,-73.9623527777778,2631,Boulder step,20.75,60.28,0.31,13.4,7.8,7.3,64.17,7.37,64,Ptilodactylidae,1
Neu6,8,Seca,08/08/2018,5.10161944444445,-73.9623527777778,2631,Boulder step,20.75,60.28,0.31,13.4,7.8,7.3,64.17,7.37,64,Baetidae,2
Neu6,8,Seca,08/08/2018,5.10161944444445,-73.9623527777778,2631,Boulder step,20.75,60.28,0.31,13.4,7.8,7.3,64.17,7.37,64,Chironomidae,3
Neu6,8,Seca,08/08/2018,5.10161944444445,-73.9623527777778,2631,Boulder step,20.75,60.28,0.31,13.4,7.8,7.3,64.17,7.37,64,Simuliidae,10
Neu6,8,Seca,08/08/2018,5.10161944444445,-73.9623527777778,2631,Boulder step,20.75,60.28,0.31,13.4,7.8,7.3,64.17,7.37,64,Sphaeriidae,1
Neu6,8,Seca,08/08/2018,5.10161944444445,-73.9623527777778,2631,Boulder step,20.75,60.28,0.31,13.4,7.8,7.3,64.17,7.37,64,Lumbricidae,1
Neu1,9,Lluvia,17/10/2018,5.16080555555556,-73.9949222222222,3255,Pool,38,46.37,0.05,9.6,7.95,6.73,65.8,35.69,65.67,Sphaeriidae,1
Neu1,9,Lluvia,17/10/2018,5.16080555555556,-73.9949222222222,3255,Pool,38,46.37,0.05,9.6,7.95,6.73,65.8,35.69,65.67,Lumbricidae,1
Neu1,9,Lluvia,17/10/2018,5.16080555555556,-73.9949222222222,3255,Pool,38,46.37,0.05,9.6,7.95,6.73,65.8,35.69,65.67,Tipulidae,1
Neu2,9,Lluvia,17/10/2018,5.16020027777778,-73.9935388888889,2102,Riffle,363,45.57,0.22,11.4,7.94,7.2,69.6,8.11,68.9,Lumbricidae,4
Neu2,9,Lluvia,17/10/2018,5.16020027777778,-73.9935388888889,2102,Pool,63,37.35,0.08,11.33,7.95,7.12,69.43,8.55,70,Sphaeriidae,1
Neu2,9,Lluvia,17/10/2018,5.16020027777778,-73.9935388888889,2102,Pool,63,37.35,0.08,11.33,7.95,7.12,69.43,8.55,70,Tipulidae,1
Neu6,9,Lluvia,17/10/2018,5.10161944444445,-73.9623527777778,2631,Riffle,133.7,75.97,0.88,14.2,7.75,7.23,64.23,8.27,64.33,Lumbricidae,2
Neu6,9,Lluvia,17/10/2018,5.10161944444445,-73.9623527777778,2631,Pool,22.03,47.85,0.09,14.2,7.72,7.3,64.57,9.65,64.67,Chironomidae,14
Neu6,9,Lluvia,17/10/2018,5.10161944444445,-73.9623527777778,2631,Pool,22.03,47.85,0.09,14.2,7.72,7.3,64.57,9.65,64.67,Simuliidae,38
Neu6,9,Lluvia,17/10/2018,5.10161944444445,-73.9623527777778,2631,Pool,22.03,47.85,0.09,14.2,7.72,7.3,64.57,9.65,64.67,Tipulidae,1
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Pool,150,37.15,0.06,12.63,7.89,7.12,103.62,13.51,102.5,Sphaeriidae,3
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Pool,150,37.15,0.06,12.63,7.89,7.12,103.62,13.51,102.5,Naididae,12
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Pool,150,37.15,0.06,12.63,7.89,7.12,103.62,13.51,102.5,Chironomidae,14
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Pool,150,37.15,0.06,12.63,7.89,7.12,103.62,13.51,102.5,Glossiphoniidae,4
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Pool,150,37.15,0.06,12.63,7.89,7.12,103.62,13.51,102.5,Ceratopogonidae,1
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Riffle,186,20.39,0.17,12.63,7.77,7.25,101.16,7.94,100.33,Sphaeriidae,6
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Riffle,186,20.39,0.17,12.63,7.77,7.25,101.16,7.94,100.33,Naididae,15
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Riffle,186,20.39,0.17,12.63,7.77,7.25,101.16,7.94,100.33,Chironomidae,50
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Riffle,186,20.39,0.17,12.63,7.77,7.25,101.16,7.94,100.33,Glossiphoniidae,4
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Riffle,186,20.39,0.17,12.63,7.77,7.25,101.16,7.94,100.33,Hyalellidae,4
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Riffle,186,20.39,0.17,12.63,7.77,7.25,101.16,7.94,100.33,Leptoceridae,1
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Riffle,186,20.39,0.17,12.63,7.77,7.25,101.16,7.94,100.33,Tipulidae,3
Neu2,10,Seca,26/02/2019,5.16020027777778,-73.9935388888889,2102,Riffle,186,20.39,0.17,12.63,7.77,7.25,101.16,7.94,100.33,Ceratopogonidae,5
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Riffle,108,30.94,0.21,12.57,7.82,7.29,92.98,3.73,91.13,Tipulidae,1
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Riffle,108,30.94,0.21,12.57,7.82,7.29,92.98,3.73,91.13,Naididae,17
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Riffle,108,30.94,0.21,12.57,7.82,7.29,92.98,3.73,91.13,Simuliidae,3
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Riffle,108,30.94,0.21,12.57,7.82,7.29,92.98,3.73,91.13,Empididae,13
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Riffle,108,30.94,0.21,12.57,7.82,7.29,92.98,3.73,91.13,Planariidae,3
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Riffle,108,30.94,0.21,12.57,7.82,7.29,92.98,3.73,91.13,Hydrophilidae,2
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Rapid,25,22,0.29,12.47,7.92,7.21,94.17,7.89,94,Naididae,9
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Rapid,25,22,0.29,12.47,7.92,7.21,94.17,7.89,94,Simuliidae,3
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Rapid,25,22,0.29,12.47,7.92,7.21,94.17,7.89,94,Empididae,18
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Rapid,25,22,0.29,12.47,7.92,7.21,94.17,7.89,94,Chironomidae,1
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Pool,52,21.21,0.08,12.84,7.72,7.39,92.5,1.35,90.33,Tipulidae,5
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Pool,52,21.21,0.08,12.84,7.72,7.39,92.5,1.35,90.33,Naididae,7
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Pool,52,21.21,0.08,12.84,7.72,7.39,92.5,1.35,90.33,Glossiphoniidae,2
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Pool,52,21.21,0.08,12.84,7.72,7.39,92.5,1.35,90.33,Simuliidae,2
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Pool,52,21.21,0.08,12.84,7.72,7.39,92.5,1.35,90.33,Empididae,3
Neu3,10,Seca,26/02/2019,5.15068333333333,-73.9825555555556,2995,Pool,52,21.21,0.08,12.84,7.72,7.39,92.5,1.35,90.33,Sphaeriidae,2
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Baetidae,19
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Simuliidae,20
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Empididae,10
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Leptoceridae,3
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Glossiphoniidae,1
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Corixidae,2
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Chironomidae,7
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Sphaeriidae,1
Neu6,10,Seca,26/02/2019,5.10161944444445,-73.9623527777778,2631,Riffle,108,58.11,0.61,14.83,7.64,7.15,67.13,3.85,67,Hyalellidae,1
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Naididae,8
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Planariidae,1
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Hydrophilidae,2
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Leptoceridae,3
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Glossiphoniidae,1
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Chironomidae,3
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Sphaeriidae,4
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Gyrinidae,1
Neu7,10,Seca,26/02/2019,5.08349444444444,-73.9346777777778,2575,Glide,500,53.25,0.23,15.83,7.32,7.21,68.37,15.51,68,Gerridae,1
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Rapid,12,24,0.58,10.7,7.69,6.99,74.26,1.72,74.33,Chironomidae,11
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Rapid,12,24,0.58,10.7,7.69,6.99,74.26,1.72,74.33,Simuliidae,29
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Rapid,12,24,0.58,10.7,7.69,6.99,74.26,1.72,74.33,Hydrophilidae,4
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Rapid,12,24,0.58,10.7,7.69,6.99,74.26,1.72,74.33,Leptoceridae,7
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Riffle,9,22,0.27,10.8,7.61,6.81,75.63,4.97,75.35,Simuliidae,42
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Riffle,9,22,0.27,10.8,7.61,6.81,75.63,4.97,75.35,Hydrophilidae,1
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Pool,41,47.33,0.17,10.8,7.66,6.83,74.1,1.55,74,Sphaeriidae,4
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Pool,41,47.33,0.17,10.8,7.66,6.83,74.1,1.55,74,Chironomidae,17
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Pool,41,47.33,0.17,10.8,7.66,6.83,74.1,1.55,74,Simuliidae,1
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Pool,41,47.33,0.17,10.8,7.66,6.83,74.1,1.55,74,Tipulidae,2
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Pool,41,47.33,0.17,10.8,7.66,6.83,74.1,1.55,74,Hydrophilidae,4
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Pool,41,47.33,0.17,10.8,7.66,6.83,74.1,1.55,74,Leptoceridae,3
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Pool,41,47.33,0.17,10.8,7.66,6.83,74.1,1.55,74,Naididae,10
Neu1,11,Lluvia,08/05/2019,5.16080555555556,-73.9949222222222,3051,Pool,41,47.33,0.17,10.8,7.66,6.83,74.1,1.55,74,Lumbricidae,2
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Pool,144,56.88,0.09,10.96,7.91,6.95,81.5,5.79,81.66,Sphaeriidae,31
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Pool,144,56.88,0.09,10.96,7.91,6.95,81.5,5.79,81.66,Hyalellidae,4
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Pool,144,56.88,0.09,10.96,7.91,6.95,81.5,5.79,81.66,Glossiphoniidae,3
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Pool,144,56.88,0.09,10.96,7.91,6.95,81.5,5.79,81.66,Planariidae,1
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Pool,144,56.88,0.09,10.96,7.91,6.95,81.5,5.79,81.66,Naididae,18
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Pool,144,56.88,0.09,10.96,7.91,6.95,81.5,5.79,81.66,Chironomidae,4
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Sphaeriidae,3
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Glossiphoniidae,3
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Planariidae,1
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Naididae,12
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Chironomidae,20
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Simuliidae,5
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Tipulidae,1
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Hydrophilidae,9
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Riffle,263,39.71,0.19,11.4,7.82,7.22,81.4,5.41,81,Leptoceridae,1
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Sphaeriidae,8
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Hyalellidae,1
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Glossiphoniidae,4
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Planariidae,3
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Naididae,12
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Chironomidae,3
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Simuliidae,5
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Tipulidae,4
Neu2,11,Lluvia,08/05/2019,5.16020027777778,-73.9935388888889,3042,Rapid,86,23.57,0.42,10.96,7.87,7.13,80.26,5.52,80.66,Leptoceridae,4
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Riffle,87,35.93,0.19,12.05,7.73,7.25,77.35,8.99,77,Hyalellidae,1
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Riffle,87,35.93,0.19,12.05,7.73,7.25,77.35,8.99,77,Naididae,1
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Riffle,87,35.93,0.19,12.05,7.73,7.25,77.35,8.99,77,Chironomidae,5
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Riffle,87,35.93,0.19,12.05,7.73,7.25,77.35,8.99,77,Tipulidae,1
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Rapid,51,32.35,0.35,12.05,7.72,7.41,77.33,9.18,77,Sphaeriidae,1
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Rapid,51,32.35,0.35,12.05,7.72,7.41,77.33,9.18,77,Hyalellidae,15
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Rapid,51,32.35,0.35,12.05,7.72,7.41,77.33,9.18,77,Naididae,11
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Rapid,51,32.35,0.35,12.05,7.72,7.41,77.33,9.18,77,Chironomidae,2
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Rapid,51,32.35,0.35,12.05,7.72,7.41,77.33,9.18,77,Tipulidae,2
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Rapid,51,32.35,0.35,12.05,7.72,7.41,77.33,9.18,77,Hydroptilidae,2
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Rapid,51,32.35,0.35,12.05,7.72,7.41,77.33,9.18,77,Leptoceridae,1
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Pool,17,28.6,0.08,12.03,7.69,7.23,77.63,9.38,78,Hyalellidae,1
Neu3,11,Lluvia,08/05/2019,5.15068333333333,-73.9825555555556,2995,Pool,17,28.6,0.08,12.03,7.69,7.23,77.63,9.38,78,Tipulidae,1
Neu4,11,Lluvia,08/05/2019,5.12785833333333,-73.9678055555555,2893,Boulder step,135.22,62.03,0.3,15.33,7.38,7.12,67.5,3.7,67,Sphaeriidae,3
Neu4,11,Lluvia,08/05/2019,5.12785833333333,-73.9678055555555,2893,Boulder step,135.22,62.03,0.3,15.33,7.38,7.12,67.5,3.7,67,Naididae,24
Neu4,11,Lluvia,08/05/2019,5.12785833333333,-73.9678055555555,2893,Boulder step,135.22,62.03,0.3,15.33,7.38,7.12,67.5,3.7,67,Chironomidae,9
Neu4,11,Lluvia,08/05/2019,5.12785833333333,-73.9678055555555,2893,Boulder step,135.22,62.03,0.3,15.33,7.38,7.12,67.5,3.7,67,Simuliidae,1
Neu4,11,Lluvia,08/05/2019,5.12785833333333,-73.9678055555555,2893,Boulder step,135.22,62.03,0.3,15.33,7.38,7.12,67.5,3.7,67,Glossiphoniidae,1
Neu4,11,Lluvia,08/05/2019,5.12785833333333,-73.9678055555555,2893,Boulder step,135.22,62.03,0.3,15.33,7.38,7.12,67.5,3.7,67,Planariidae,1
Neu4,11,Lluvia,08/05/2019,5.12785833333333,-73.9678055555555,2893,Boulder step,135.22,62.03,0.3,15.33,7.38,7.12,67.5,3.7,67,Gerridae,5
Neu6,11,Lluvia,08/05/2019,5.10161944444445,-73.9623527777778,2575,Glide,27,41.14,0.09,14.81,7.63,7.13,67.23,4.1,67,Sphaeriidae,6
Neu6,11,Lluvia,08/05/2019,5.10161944444445,-73.9623527777778,2575,Glide,27,41.14,0.09,14.81,7.63,7.13,67.23,4.1,67,Naididae,17
Neu6,11,Lluvia,08/05/2019,5.10161944444445,-73.9623527777778,2575,Glide,27,41.14,0.09,14.81,7.63,7.13,67.23,4.1,67,Chironomidae,14
Neu6,11,Lluvia,08/05/2019,5.10161944444445,-73.9623527777778,2575,Glide,27,41.14,0.09,14.81,7.63,7.13,67.23,4.1,67,Sphaeriidae,1
Neu6,11,Lluvia,08/05/2019,5.10161944444445,-73.9623527777778,2575,Glide,27,41.14,0.09,14.81,7.63,7.13,67.23,4.1,67,Baetidae,1
Neu6,11,Lluvia,08/05/2019,5.10161944444445,-73.9623527777778,2575,Glide,27,41.14,0.09,14.81,7.63,7.13,67.23,4.1,67,Physidae,1
Neu6,11,Lluvia,08/05/2019,5.10161944444445,-73.9623527777778,2575,Glide,27,41.14,0.09,14.81,7.63,7.13,67.23,4.1,67,Leptoceridae,5
Neu6,11,Lluvia,08/05/2019,5.10161944444445,-73.9623527777778,2575,Glide,27,41.14,0.09,14.81,7.63,7.13,67.23,4.1,67,Glossiphoniidae,4
Neu7,11,Lluvia,08/05/2019,5.08349444444444,-73.9346777777778,2575,Glide,NA,NA,NA,15.9,7.2,7.15,67.37,12.79,67,Planariidae,1
Neu7,11,Lluvia,08/05/2019,5.08349444444444,-73.9346777777778,2575,Glide,NA,NA,NA,15.9,7.2,7.15,67.37,12.79,67,Gerridae,2
Neu7,11,Lluvia,08/05/2019,5.08349444444444,-73.9346777777778,2575,Glide,NA,NA,NA,15.9,7.2,7.15,67.37,12.79,67,Notonectidae,3
Neu7,11,Lluvia,08/05/2019,5.08349444444444,-73.9346777777778,2575,Glide,NA,NA,NA,15.9,7.2,7.15,67.37,12.79,67,Corixidae,12
